# y(m)  T(K)  Y_H2  Y_H2O  u_y(m/s)
0.000000e+00  400.0000  2.852072e-02  3.950343e-01  1.000000e+00
4.000000e-04  1648.2448  1.716704e-02  4.821589e-01  2.217723e+00
8.000000e-04  1752.8822  1.765654e-02  4.841930e-01  2.221301e+00
1.200000e-03  1799.0044  1.788210e-02  4.848876e-01  2.276357e+00
1.600000e-03  1823.0337  1.800020e-02  4.853223e-01  2.302806e+00
2.000000e-03  1838.6466  1.807640e-02  4.856302e-01  2.319562e+00
2.400000e-03  1848.4356  1.812483e-02  4.858421e-01  2.329954e+00
2.800000e-03  1855.1857  1.815919e-02  4.860007e-01  2.338132e+00
3.200000e-03  1859.9807  1.818319e-02  4.861148e-01  2.343348e+00
3.600000e-03  1864.0266  1.820349e-02  4.862125e-01  2.347625e+00
4.000000e-03  1867.1090  1.821904e-02  4.862892e-01  2.350696e+00
4.400000e-03  1869.3767  1.823053e-02  4.863475e-01  2.353095e+00
4.800000e-03  1871.3007  1.824041e-02  4.863984e-01  2.355155e+00
5.200000e-03  1872.4566  1.824669e-02  4.864326e-01  2.356589e+00
5.600000e-03  1874.0135  1.825484e-02  4.864753e-01  2.358379e+00
6.000000e-03  1874.9931  1.825996e-02  4.865027e-01  2.359409e+00
6.400000e-03  1875.9343  1.826489e-02  4.865291e-01  2.360388e+00
6.800000e-03  1876.8754  1.826981e-02  4.865554e-01  2.361367e+00
7.200000e-03  1877.5355  1.827328e-02  4.865743e-01  2.362016e+00
7.600000e-03  1878.1308  1.827642e-02  4.865914e-01  2.362589e+00
8.000000e-03  1878.7261  1.827956e-02  4.866086e-01  2.363162e+00
8.400000e-03  1879.1871  1.828201e-02  4.866221e-01  2.363626e+00
8.800000e-03  1879.5870  1.828414e-02  4.866340e-01  2.364041e+00
9.200000e-03  1879.9869  1.828626e-02  4.866459e-01  2.364457e+00
9.600000e-03  1880.3204  1.828805e-02  4.866559e-01  2.364797e+00
1.000000e-02  1880.6024  1.828956e-02  4.866645e-01  2.365078e+00
1.040000e-02  1880.8843  1.829107e-02  4.866731e-01  2.365360e+00
1.080000e-02  1881.1340  1.829241e-02  4.866807e-01  2.365614e+00
1.120000e-02  1881.3423  1.829354e-02  4.866872e-01  2.365830e+00
1.160000e-02  1881.5506  1.829466e-02  4.866937e-01  2.366047e+00
1.200000e-02  1881.7431  1.829570e-02  4.866997e-01  2.366246e+00
1.240000e-02  1881.9007  1.829656e-02  4.867047e-01  2.366404e+00
1.280000e-02  1882.0583  1.829741e-02  4.867096e-01  2.366563e+00
1.320000e-02  1882.2093  1.829823e-02  4.867144e-01  2.366715e+00
1.360000e-02  1882.3314  1.829890e-02  4.867183e-01  2.366844e+00
1.400000e-02  1882.4536  1.829956e-02  4.867222e-01  2.366973e+00
1.440000e-02  1882.5741  1.830022e-02  4.867261e-01  2.367100e+00
1.480000e-02  1882.6710  1.830075e-02  4.867292e-01  2.367195e+00
1.520000e-02  1882.7679  1.830128e-02  4.867323e-01  2.367290e+00
1.560000e-02  1882.8648  1.830181e-02  4.867354e-01  2.367385e+00
1.600000e-02  1882.9439  1.830225e-02  4.867379e-01  2.367473e+00
1.640000e-02  1883.0219  1.830268e-02  4.867404e-01  2.367561e+00
1.680000e-02  1883.0998  1.830311e-02  4.867428e-01  2.367648e+00
1.720000e-02  1883.1664  1.830348e-02  4.867448e-01  2.367710e+00
1.760000e-02  1883.2304  1.830383e-02  4.867467e-01  2.367766e+00
1.800000e-02  1883.2944  1.830418e-02  4.867486e-01  2.367822e+00
1.840000e-02  1883.3506  1.830447e-02  4.867501e-01  2.367893e+00
1.880000e-02  1883.4032  1.830473e-02  4.867513e-01  2.367970e+00
1.920000e-02  1883.4559  1.830498e-02  4.867525e-01  2.368047e+00
1.960000e-02  1883.4789  1.830510e-02  4.867530e-01  2.368081e+00
