# x (m) | y (m) | T (K)
0.000000e+00 0.000000e+00 4.000000e+02
0.000000e+00 2.000000e-04 1.560236e+03
0.000000e+00 4.000000e-04 1.877626e+03
0.000000e+00 6.000000e-04 2.042810e+03
0.000000e+00 8.000000e-04 2.115121e+03
0.000000e+00 1.000000e-03 2.091943e+03
0.000000e+00 1.200000e-03 1.963772e+03
0.000000e+00 1.400000e-03 1.718988e+03
0.000000e+00 1.600000e-03 1.324334e+03
0.000000e+00 1.800000e-03 7.766512e+02
0.000000e+00 2.000000e-03 3.873217e+02
0.000000e+00 2.200000e-03 2.994568e+02
0.000000e+00 2.400000e-03 3.615484e+02
0.000000e+00 2.600000e-03 4.573798e+02
0.000000e+00 2.800000e-03 5.663795e+02
0.000000e+00 3.000000e-03 6.849015e+02
0.000000e+00 3.200000e-03 8.036038e+02
0.000000e+00 3.400000e-03 9.142801e+02
0.000000e+00 3.600000e-03 1.012459e+03
0.000000e+00 3.800000e-03 1.096409e+03
0.000000e+00 4.000000e-03 1.165844e+03
0.000000e+00 4.200000e-03 1.221164e+03
0.000000e+00 4.400000e-03 1.262977e+03
0.000000e+00 4.600000e-03 1.292508e+03
0.000000e+00 4.800000e-03 1.310741e+03
0.000000e+00 5.000000e-03 1.318628e+03
0.000000e+00 5.200000e-03 1.316990e+03
0.000000e+00 5.400000e-03 1.306505e+03
0.000000e+00 5.600000e-03 1.287665e+03
0.000000e+00 5.800000e-03 1.260753e+03
0.000000e+00 6.000000e-03 1.225805e+03
0.000000e+00 6.200000e-03 1.182570e+03
0.000000e+00 6.400000e-03 1.130439e+03
0.000000e+00 6.600000e-03 1.068365e+03
0.000000e+00 6.800000e-03 9.947659e+02
0.000000e+00 7.000000e-03 9.074819e+02
0.000000e+00 7.200000e-03 8.040437e+02
0.000000e+00 7.400000e-03 6.832909e+02
0.000000e+00 7.600000e-03 5.507538e+02
0.000000e+00 7.800000e-03 4.263293e+02
0.000000e+00 8.000000e-03 3.386299e+02
0.000000e+00 8.200000e-03 2.995920e+02
0.000000e+00 8.400000e-03 2.934716e+02
0.000000e+00 8.600000e-03 2.964558e+02
0.000000e+00 8.800000e-03 2.996195e+02
0.000000e+00 9.000000e-03 3.001652e+02
0.000000e+00 9.200000e-03 3.006309e+02
0.000000e+00 9.400000e-03 3.001864e+02
0.000000e+00 9.600000e-03 3.001729e+02
0.000000e+00 9.800000e-03 3.001528e+02
0.000000e+00 1.000000e-02 3.001005e+02
0.000000e+00 1.020000e-02 3.000482e+02
0.000000e+00 1.040000e-02 2.999960e+02
0.000000e+00 1.060000e-02 2.999580e+02
0.000000e+00 1.080000e-02 2.999596e+02
0.000000e+00 1.100000e-02 2.999612e+02
0.000000e+00 1.120000e-02 2.999628e+02
0.000000e+00 1.140000e-02 2.999660e+02
0.000000e+00 1.160000e-02 2.999721e+02
0.000000e+00 1.180000e-02 2.999782e+02
0.000000e+00 1.200000e-02 2.999844e+02
0.000000e+00 1.220000e-02 2.999883e+02
0.000000e+00 1.240000e-02 2.999896e+02
0.000000e+00 1.260000e-02 2.999862e+02
0.000000e+00 1.280000e-02 2.999893e+02
0.000000e+00 1.300000e-02 2.999923e+02
0.000000e+00 1.320000e-02 2.999954e+02
0.000000e+00 1.340000e-02 2.999971e+02
0.000000e+00 1.360000e-02 2.999978e+02
0.000000e+00 1.380000e-02 2.999986e+02
0.000000e+00 1.400000e-02 2.999993e+02
0.000000e+00 1.420000e-02 3.000000e+02
0.000000e+00 1.440000e-02 3.000008e+02
0.000000e+00 1.460000e-02 3.000015e+02
0.000000e+00 1.480000e-02 3.000023e+02
0.000000e+00 1.500000e-02 3.000022e+02
0.000000e+00 1.520000e-02 3.000020e+02
0.000000e+00 1.540000e-02 3.000018e+02
0.000000e+00 1.560000e-02 3.000016e+02
0.000000e+00 1.580000e-02 3.000014e+02
0.000000e+00 1.600000e-02 3.000011e+02
0.000000e+00 1.620000e-02 3.000009e+02
0.000000e+00 1.640000e-02 3.000007e+02
0.000000e+00 1.660000e-02 3.000007e+02
0.000000e+00 1.680000e-02 3.000006e+02
0.000000e+00 1.700000e-02 3.000006e+02
0.000000e+00 1.720000e-02 3.000006e+02
0.000000e+00 1.740000e-02 3.000006e+02
0.000000e+00 1.760000e-02 3.000005e+02
0.000000e+00 1.780000e-02 3.000005e+02
0.000000e+00 1.800000e-02 3.000005e+02
0.000000e+00 1.820000e-02 3.000004e+02
0.000000e+00 1.840000e-02 3.000004e+02
0.000000e+00 1.860000e-02 3.000003e+02
0.000000e+00 1.880000e-02 3.000003e+02
0.000000e+00 1.900000e-02 3.000002e+02
0.000000e+00 1.920000e-02 3.000002e+02
0.000000e+00 1.940000e-02 3.000002e+02
0.000000e+00 1.960000e-02 3.000002e+02
0.000000e+00 1.980000e-02 3.000001e+02
0.000000e+00 2.000000e-02 3.000001e+02
2.500000e-04 0.000000e+00 4.000000e+02
2.500000e-04 2.000000e-04 1.535359e+03
2.500000e-04 4.000000e-04 1.871998e+03
2.500000e-04 6.000000e-04 2.043870e+03
2.500000e-04 8.000000e-04 2.121973e+03
2.500000e-04 1.000000e-03 2.103712e+03
2.500000e-04 1.200000e-03 1.983308e+03
2.500000e-04 1.400000e-03 1.750839e+03
